canonical_taxon_id,species,order,family,adult_body_mass_g,gestation_length_d,litter_size,weaning_age_d,home_range_km2,trophic_level,max_longevity_m,species_matched_name,open_tree_id,is_synonym
ctenomys_tucumanus,Ctenomys tucumanus,Rodentia,Ctenomyidae,217.0,,,,,1.0,,Ctenomys tucumanus,612895,False
ctenomys_validus,Ctenomys validus,Rodentia,Ctenomyidae,232.6,,,,,1.0,,Ctenomys validus,3609700,False
cuniculus_paca,Cuniculus paca,Rodentia,Cuniculidae,8172.55,116.24,1.01,82.75,,1.0,192.0,Cuniculus paca,296191,False
cuniculus_taczanowskii,Cuniculus taczanowskii,Rodentia,Cuniculidae,8999.95,,1.0,,,1.0,,Cuniculus taczanowskii,67355,False
cuon_alpinus,Cuon alpinus,Carnivora,Canidae,15800.0,61.5,4.3,57.33,33.64,3.0,192.0,Cuon alpinus,313163,False
cyclopes_didactylus,Cyclopes didactylus,Pilosa,Cyclopedidae,263.95,160.0,1.0,,0.03,3.0,27.6,Cyclopes didactylus,675099,False
cynictis_penicillata,Cynictis penicillata,Carnivora,Herpestidae,694.41,56.83,2.15,41.76,1.89,3.0,182.4,Cynictis penicillata,363578,False
cynocephalus_volans,Cynocephalus volans,Dermoptera,Cynocephalidae,1250.0,62.57,1.0,198.5,0.07,1.0,,Cynocephalus volans,781510,False
cynogale_bennettii,Cynogale bennettii,Carnivora,Viverridae,4246.57,,2.3,,,2.0,60.0,Cynogale bennettii,126631,False
cynomops_abrasus,Cynomops abrasus,Chiroptera,Molossidae,35.39,,0.98,,,3.0,,Cynomops abrasus,1014495,False
cynomops_greenhalli,Cynomops greenhalli,Chiroptera,Molossidae,15.87,,0.99,,,3.0,,Cynomops greenhalli,3613954,False
cynomops_paranus,Cynomops paranus,Chiroptera,Molossidae,12.16,,,,,,,Cynomops paranus,300974,False
cynomops_planirostris,Cynomops planirostris,Chiroptera,Molossidae,12.84,,1.0,,,3.0,,Cynomops planirostris,130215,False
cynomys_gunnisoni,Cynomys gunnisoni,Rodentia,Sciuridae,797.93,29.64,4.48,36.65,0.007188295,2.0,,Cynomys gunnisoni,1005030,False
cynomys_leucurus,Cynomys leucurus,Rodentia,Sciuridae,963.76,30.39,5.4,31.76,0.05,1.0,,Cynomys leucurus,934740,False
cynomys_ludovicianus,Cynomys ludovicianus,Rodentia,Sciuridae,797.05,33.46,4.43,45.57,0.001787394,1.0,102.0,Cynomys ludovicianus,580345,False
cynomys_mexicanus,Cynomys mexicanus,Rodentia,Sciuridae,899.98,30.41,4.18,46.35,,1.0,,Cynomys mexicanus,934744,False
cynomys_parvidens,Cynomys parvidens,Rodentia,Sciuridae,899.98,,4.89,,,1.0,,Cynomys parvidens,934742,False
cynopterus_brachyotis,Cynopterus brachyotis,Chiroptera,Pteropodidae,33.87,117.06,0.99,48.99,,1.0,96.0,Cynopterus brachyotis,113380,False
cynopterus_horsfieldii,Cynopterus horsfieldii,Chiroptera,Pteropodidae,56.01,,,,,1.0,,Cynopterus horsfieldii,509297,False
cynopterus_minutus,Cynopterus minutus,Chiroptera,Pteropodidae,26.45,,,,,,,Cynopterus minutus,3613469,False
cynopterus_sphinx,Cynopterus sphinx,Chiroptera,Pteropodidae,44.71,120.0,1.5,32.49,,1.0,,Cynopterus sphinx,813031,False
cynopterus_titthaecheilus,Cynopterus titthaecheilus,Chiroptera,Pteropodidae,58.33,,1.0,,,,,Cynopterus titthaecheilus,1072696,False
cyttarops_alecto,Cyttarops alecto,Chiroptera,Emballonuridae,5.3,,,,,,,Cyttarops alecto,599540,False
dactylomys_boliviensis,Dactylomys boliviensis,Rodentia,Echimyidae,728.8,,,,,,,Dactylomys boliviensis,885715,False
dactylomys_dactylinus,Dactylomys dactylinus,Rodentia,Echimyidae,649.98,,,,0.001669342,2.0,,Dactylomys dactylinus,885713,False
dactylomys_peruanus,Dactylomys peruanus,Rodentia,Echimyidae,382.0,,,,,,,Dactylomys peruanus,439338,False
dactylopsila_palpator,Dactylopsila palpator,Diprotodontia,Petauridae,369.87,,1.02,,,2.0,,Dactylopsila palpator,837438,False
dactylopsila_tatei,Dactylopsila tatei,Diprotodontia,Petauridae,252.0,,,,,2.0,,Dactylopsila tatei,3606957,False
dactylopsila_trivirgata,Dactylopsila trivirgata,Diprotodontia,Petauridae,413.41,,1.54,,0.09,2.0,115.0,Dactylopsila trivirgata,852211,False
dama_dama,Dama dama,Artiodactyla,Cervidae,57224.61,230.0,1.0,177.63,0.71,1.0,300.0,Dama dama,906310,False
damaliscus_korrigum,Damaliscus korrigum,Artiodactyla,Bovidae,127194.87,,,,,,150.96,Damaliscus lunatus korrigum,540240,True
damaliscus_lunatus,Damaliscus lunatus,Artiodactyla,Bovidae,136000.33,238.0,0.98,,,1.0,216.0,Damaliscus lunatus,19010,False
damaliscus_pygargus,Damaliscus pygargus,Artiodactyla,Bovidae,77784.55,240.54,1.41,121.66,,,260.04,Damaliscus pygargus,540238,False
dasycercus_cristicauda,Dasycercus cristicauda,Dasyuromorphia,Dasyuridae,99.54,38.99,6.5,105.85,,3.0,84.0,Dasycercus cristicauda,379199,False
dasykaluta_rosamondae,Dasykaluta rosamondae,Dasyuromorphia,Dasyuridae,32.17,49.69,6.64,113.0,,,36.0,Dasykaluta rosamondae,515017,False
dasyprocta_azarae,Dasyprocta azarae,Rodentia,Dasyproctidae,2976.81,,,140.0,,1.0,,Dasyprocta azarae,3609680,False
dasyprocta_fuliginosa,Dasyprocta fuliginosa,Rodentia,Dasyproctidae,3500.02,,,140.0,,1.0,,Dasyprocta fuliginosa,592588,False
dasyprocta_guamara,Dasyprocta guamara,Rodentia,Dasyproctidae,2650.03,,,140.0,,1.0,,Dasyprocta guamara,3609679,False
dasyprocta_kalinowskii,Dasyprocta kalinowskii,Rodentia,Dasyproctidae,2650.03,,,140.0,,1.0,,Dasyprocta kalinowskii,3609683,False
dasyprocta_leporina,Dasyprocta leporina,Rodentia,Dasyproctidae,3009.99,106.39,1.4,140.0,,1.0,213.6,Dasyprocta leporina,462286,False
dasyprocta_mexicana,Dasyprocta mexicana,Rodentia,Dasyproctidae,4999.99,,,140.0,,1.0,,Dasyprocta mexicana,3609677,False
dasyprocta_prymnolopha,Dasyprocta prymnolopha,Rodentia,Dasyproctidae,2900.0,,1.5,140.0,,1.0,,Dasyprocta prymnolopha,3609678,False
dasyprocta_punctata,Dasyprocta punctata,Rodentia,Dasyproctidae,2309.12,107.65,1.25,140.0,,1.0,120.0,Dasyprocta punctata,848914,False
dasypus_hybridus,Dasypus hybridus,Cingulata,Dasypodidae,1500.0,126.4,8.36,,,2.0,,Dasypus hybridus,4119193,False
dasypus_kappleri,Dasypus kappleri,Cingulata,Dasypodidae,9702.83,,4.47,,,2.0,,Dasypus kappleri,905104,False
dasypus_novemcinctus,Dasypus novemcinctus,Cingulata,Dasypodidae,3949.01,134.0,3.96,136.87,0.04,2.0,180.0,Dasypus novemcinctus,796672,False
dasypus_pilosus,Dasypus pilosus,Cingulata,Dasypodidae,4444.98,,,,,2.0,,Dasypus pilosus,4119194,False
dasypus_sabanicola,Dasypus sabanicola,Cingulata,Dasypodidae,1150.01,91.24,4.0,,,3.0,,Dasypus sabanicola,4119191,False
dasypus_septemcinctus,Dasypus septemcinctus,Cingulata,Dasypodidae,1526.64,120.0,5.99,,,2.0,,Dasypus septemcinctus,4119195,False
dasyuroides_byrnei,Dasyuroides byrnei,Dasyuromorphia,Dasyuridae,109.47,32.49,5.14,118.11,,3.0,84.0,Dasyuroides byrnei,379189,False
dasyurus_albopunctatus,Dasyurus albopunctatus,Dasyuromorphia,Dasyuridae,603.48,19.29,6.19,97.65,,2.0,36.0,Dasyurus albopunctatus,379186,False
dasyurus_geoffroii,Dasyurus geoffroii,Dasyuromorphia,Dasyuridae,1106.62,17.66,5.47,154.12,2.73,3.0,60.0,Dasyurus geoffroii,820109,False
dasyurus_hallucatus,Dasyurus hallucatus,Dasyuromorphia,Dasyuridae,470.92,,6.39,141.89,0.02,,34.8,Dasyurus hallucatus,74731,False
dasyurus_maculatus,Dasyurus maculatus,Dasyuromorphia,Dasyuridae,3284.15,21.0,4.47,134.99,1.36,2.0,60.0,Dasyurus maculatus,74729,False
dasyurus_spartacus,Dasyurus spartacus,Dasyuromorphia,Dasyuridae,885.67,19.12,6.78,97.65,,2.0,,Dasyurus spartacus,379193,False
dasyurus_viverrinus,Dasyurus viverrinus,Dasyuromorphia,Dasyuridae,1101.49,20.5,4.7,156.6,0.33,2.0,81.6,Dasyurus viverrinus,393372,False
daubentonia_madagascariensis,Daubentonia madagascariensis,Primates,Daubentoniidae,2731.37,166.48,1.01,197.7,0.06,2.0,291.6,Daubentonia madagascariensis,50727,False
delanymys_brooksi,Delanymys brooksi,Rodentia,Nesomyidae,4.99,,3.19,,,,24.0,Delanymys brooksi,3610305,False
delomys_dorsalis,Delomys dorsalis,Rodentia,Cricetidae,67.5,,,,,,,Delomys dorsalis,196751,False
delomys_sublineatus,Delomys sublineatus,Rodentia,Cricetidae,89.99,,,,,,,Delomys sublineatus,247845,False
deltamys_kempi,Deltamys kempi,Rodentia,Cricetidae,26.4,,,,,,,Deltamys kempi,191287,False
dendrogale_melanura,Dendrogale melanura,Scandentia,Tupaiidae,59.99,,,,,,,Dendrogale melanura,742280,False
dendrogale_murina,Dendrogale murina,Scandentia,Tupaiidae,49.99,,,,,,,Dendrogale murina,396022,False
dendrohyrax_arboreus,Dendrohyrax arboreus,Hyracoidea,Procaviidae,2981.11,229.06,1.51,152.08,,1.0,147.6,Dendrohyrax arboreus,1079385,False
dendrohyrax_dorsalis,Dendrohyrax dorsalis,Hyracoidea,Procaviidae,3174.99,236.57,1.22,,,1.0,120.0,Dendrohyrax dorsalis,285372,False
dendrolagus_bennettianus,Dendrolagus bennettianus,Diprotodontia,Macropodidae,10458.82,,1.0,717.95,,,240.0,Dendrolagus bennettianus,78846,False
dendrolagus_dorianus,Dendrolagus dorianus,Diprotodontia,Macropodidae,8976.58,,1.01,598.29,,2.0,96.0,Dendrolagus dorianus,619969,False
dendrolagus_goodfellowi,Dendrolagus goodfellowi,Diprotodontia,Macropodidae,7948.78,37.94,1.0,359.99,,1.0,252.0,Dendrolagus goodfellowi,567249,False
dendrolagus_inustus,Dendrolagus inustus,Diprotodontia,Macropodidae,12625.0,,1.11,538.46,,1.0,240.0,Dendrolagus inustus,277695,False
dendrolagus_lumholtzi,Dendrolagus lumholtzi,Diprotodontia,Macropodidae,6649.97,,1.0,539.29,0.01,,,Dendrolagus lumholtzi,756151,False
dendrolagus_matschiei,Dendrolagus matschiei,Diprotodontia,Macropodidae,8293.4,33.95,1.01,509.1,0.23,1.0,286.0,Dendrolagus matschiei,579327,False
dendrolagus_mbaiso,Dendrolagus mbaiso,Diprotodontia,Macropodidae,9395.06,,,,,,,Dendrolagus mbaiso,3606997,False
dendrolagus_scottae,Dendrolagus scottae,Diprotodontia,Macropodidae,9958.58,,1.01,,,1.0,,Dendrolagus scottae,837434,False
dendrolagus_spadix,Dendrolagus spadix,Diprotodontia,Macropodidae,8468.2,,1.0,,,1.0,,Dendrolagus spadix,555307,False
dendrolagus_ursinus,Dendrolagus ursinus,Diprotodontia,Macropodidae,13249.99,,1.01,,,1.0,242.4,Dendrolagus ursinus,3606996,False
dendromus_lovati,Dendromus lovati,Rodentia,Nesomyidae,12.0,,,,,,,Dendromus lovati,3608538,False
dendromus_melanotis,Dendromus melanotis,Rodentia,Nesomyidae,9.1,25.0,3.97,,,,,Dendromus melanotis,3608546,False
dendromus_mesomelas,Dendromus mesomelas,Rodentia,Nesomyidae,10.2,,3.94,,,,39.6,Dendromus mesomelas,1050970,False
dendromus_mystacalis,Dendromus mystacalis,Rodentia,Nesomyidae,8.17,,3.45,,,,,Dendromus mystacalis,254740,False
dendromus_nyikae,Dendromus nyikae,Rodentia,Nesomyidae,15.0,,4.62,,,,,Dendromus nyikae,565421,False
deomys_ferrugineus,Deomys ferrugineus,Rodentia,Muridae,57.6,,1.7,,,,,Deomys ferrugineus,254745,False
dephomys_defua,Dephomys defua,Rodentia,Muridae,43.05,,2.75,,,,,Dephomys defua,685867,False
dephomys_eburneae,Dephomys eburneae,Rodentia,Muridae,52.5,,,,,,,Dephomys eburneae,3608826,False
desmana_moschata,Desmana moschata,Soricomorpha,Talpidae,427.64,46.53,3.63,39.7,0.004907674,2.0,,Desmana moschata,60434,False
desmodilliscus_braueri,Desmodilliscus braueri,Rodentia,Muridae,10.0,30.16,2.6,,,,,Desmodilliscus braueri,981023,False
desmodillus_auricularis,Desmodillus auricularis,Rodentia,Muridae,54.81,27.11,2.62,32.99,,1.0,,Desmodillus auricularis,981029,False
desmodus_rotundus,Desmodus rotundus,Chiroptera,Phyllostomidae,33.16,209.35,1.0,253.01,,3.0,234.0,Desmodus rotundus,238431,False
desmomys_harringtoni,Desmomys harringtoni,Rodentia,Muridae,89.99,,,,,,,Desmomys harringtoni,170594,False
diaemus_youngi,Diaemus youngi,Chiroptera,Phyllostomidae,36.71,,,,,3.0,,Diaemus youngi,1060472,False
dicerorhinus_sumatrensis,Dicerorhinus sumatrensis,Perissodactyla,Rhinocerotidae,1046156.04,310.19,1.0,362.93,11.87,1.0,420.0,Dicerorhinus sumatrensis,1061679,False
diceros_bicornis,Diceros bicornis,Perissodactyla,Rhinocerotidae,995940.54,466.24,1.0,583.09,11.48,1.0,564.0,Diceros bicornis,1034204,False
diclidurus_albus,Diclidurus albus,Chiroptera,Emballonuridae,16.56,,1.0,,,3.0,,Diclidurus albus,1060477,False
diclidurus_ingens,Diclidurus ingens,Chiroptera,Emballonuridae,12.3,,,,,,,Diclidurus ingens,432527,False
diclidurus_isabellus,Diclidurus isabellus,Chiroptera,Emballonuridae,12.61,,,,,,,Diclidurus isabellus,599538,False
diclidurus_scutatus,Diclidurus scutatus,Chiroptera,Emballonuridae,13.62,,,,,,,Diclidurus scutatus,391954,False
dicrostonyx_groenlandicus,Dicrostonyx groenlandicus,Rodentia,Cricetidae,58.44,20.84,3.78,17.42,0.007305693,,,Dicrostonyx groenlandicus,603158,False
dicrostonyx_hudsonius,Dicrostonyx hudsonius,Rodentia,Cricetidae,57.0,20.0,3.49,,,,,Dicrostonyx hudsonius,860654,False
dicrostonyx_torquatus,Dicrostonyx torquatus,Rodentia,Cricetidae,78.77,17.08,3.85,30.41,,,45.6,Dicrostonyx torquatus,603156,False
didelphis_albiventris,Didelphis albiventris,Didelphimorphia,Didelphidae,1030.47,12.0,6.9,116.5,0.004024018,2.0,20.4,Didelphis albiventris,606426,False
didelphis_aurita,Didelphis aurita,Didelphimorphia,Didelphidae,1105.88,,6.11,99.71,,2.0,,Didelphis aurita,810918,False
didelphis_marsupialis,Didelphis marsupialis,Didelphimorphia,Didelphidae,1134.75,14.0,7.09,92.47,0.17,2.0,32.4,Didelphis marsupialis,919176,False
didelphis_virginiana,Didelphis virginiana,Didelphimorphia,Didelphidae,2442.08,12.69,8.62,109.62,0.58,2.0,60.0,Didelphis virginiana,919171,False
dinaromys_bogdanovi,Dinaromys bogdanovi,Rodentia,Cricetidae,56.0,30.41,2.5,,,,,Dinaromys bogdanovi,929331,False
dinomys_branickii,Dinomys branickii,Rodentia,Dinomyidae,12500.0,252.74,1.97,,,1.0,112.8,Dinomys branickii,234025,False
diphylla_ecaudata,Diphylla ecaudata,Chiroptera,Phyllostomidae,28.11,,0.99,,,3.0,,Diphylla ecaudata,1060475,False
diplomesodon_pulchellum,Diplomesodon pulchellum,Soricomorpha,Soricidae,11.0,,4.99,,,,,Diplomesodon pulchellum,850886,False
diplomys_caniceps,Diplomys caniceps,Rodentia,Echimyidae,394.49,,,,,1.0,,Diplomys caniceps,3610419,False
diplomys_labilis,Diplomys labilis,Rodentia,Echimyidae,282.17,55.72,1.18,,,1.0,,Diplomys labilis,3610456,False
diplomys_rufodorsalis,Diplomys rufodorsalis,Rodentia,Echimyidae,144.8,,,,,1.0,,Santamartamys rufodorsalis,3610457,True
dipodillus_campestris,Dipodillus campestris,Rodentia,Muridae,27.58,,4.34,,,,,Dipodillus campestris,89162,False
dipodillus_dasyurus,Dipodillus dasyurus,Rodentia,Muridae,27.5,25.0,3.88,,,,,Dipodillus dasyurus,438464,False
dipodillus_simoni,Dipodillus simoni,Rodentia,Muridae,17.4,25.54,4.68,,,,,Dipodillus simoni,809723,False
dipodomys_agilis,Dipodomys agilis,Rodentia,Heteromyidae,60.21,,2.6,,0.002396454,,,Dipodomys agilis,734898,False
dipodomys_californicus,Dipodomys californicus,Rodentia,Heteromyidae,84.95,,2.6,,,1.0,,Dipodomys californicus,342246,False
dipodomys_compactus,Dipodomys compactus,Rodentia,Heteromyidae,49.25,,1.94,,,,,Dipodomys compactus,844926,False
dipodomys_deserti,Dipodomys deserti,Rodentia,Heteromyidae,107.63,30.5,3.36,24.17,,1.0,,Dipodomys deserti,921967,False
dipodomys_elator,Dipodomys elator,Rodentia,Heteromyidae,105.82,,2.91,,0.00073307,2.0,,Dipodomys elator,241216,False
dipodomys_gravipes,Dipodomys gravipes,Rodentia,Heteromyidae,83.96,,,,,,,Dipodomys gravipes,666006,False
dipodomys_heermanni,Dipodomys heermanni,Rodentia,Heteromyidae,63.08,30.99,3.11,25.9,,2.0,28.8,Dipodomys heermanni,342226,False
dipodomys_ingens,Dipodomys ingens,Rodentia,Heteromyidae,113.61,,4.77,,0.000314541,2.0,,Dipodomys ingens,669947,False
dipodomys_merriami,Dipodomys merriami,Rodentia,Heteromyidae,37.91,30.77,2.39,20.42,0.001745298,1.0,24.0,Dipodomys merriami,37456,False
dipodomys_microps,Dipodomys microps,Rodentia,Heteromyidae,56.26,30.99,2.37,21.0,0.03,2.0,,Dipodomys microps,37449,False
dipodomys_nelsoni,Dipodomys nelsoni,Rodentia,Heteromyidae,87.93,,1.94,,,1.0,,Dipodomys nelsoni,241218,False
dipodomys_nitratoides,Dipodomys nitratoides,Rodentia,Heteromyidae,41.59,32.89,2.14,22.37,,1.0,,Dipodomys nitratoides,666010,False
dipodomys_ordii,Dipodomys ordii,Rodentia,Heteromyidae,50.4,29.69,2.95,,0.004440926,2.0,117.6,Dipodomys ordii,917328,False
dipodomys_panamintinus,Dipodomys panamintinus,Rodentia,Heteromyidae,73.67,29.44,3.78,27.89,0.003884943,,,Dipodomys panamintinus,342222,False
dipodomys_phillipsii,Dipodomys phillipsii,Rodentia,Heteromyidae,41.0,,2.59,,,1.0,,Dipodomys phillipsii,241220,False
dipodomys_spectabilis,Dipodomys spectabilis,Rodentia,Heteromyidae,124.61,23.5,2.67,23.47,0.000506179,2.0,36.0,Dipodomys spectabilis,748116,False
dipodomys_stephensi,Dipodomys stephensi,Rodentia,Heteromyidae,68.49,,2.68,19.86,0.000790491,1.0,,Dipodomys stephensi,844928,False
dipodomys_venustus,Dipodomys venustus,Rodentia,Heteromyidae,81.52,,1.73,,,1.0,,Dipodomys venustus,666013,False
dipus_sagitta,Dipus sagitta,Rodentia,Dipodidae,89.0,27.5,3.49,,,2.0,,Dipus sagitta,475308,False
distoechurus_pennatus,Distoechurus pennatus,Diprotodontia,Acrobatidae,52.74,,1.31,,,2.0,24.0,Distoechurus pennatus,852215,False
dobsonia_anderseni,Dobsonia anderseni,Chiroptera,Pteropodidae,233.99,,,,,,,Dobsonia anderseni,3613450,False
dobsonia_beauforti,Dobsonia beauforti,Chiroptera,Pteropodidae,165.35,,0.99,,,,,Dobsonia beauforti,3613454,False
dobsonia_crenulata,Dobsonia crenulata,Chiroptera,Pteropodidae,218.21,,,,,,,Dobsonia crenulata,3613457,False
dobsonia_emersa,Dobsonia emersa,Chiroptera,Pteropodidae,201.06,,,,,,,Dobsonia emersa,3613452,False
dobsonia_exoleta,Dobsonia exoleta,Chiroptera,Pteropodidae,302.03,,,,,,,Dobsonia exoleta,3613456,False
dobsonia_inermis,Dobsonia inermis,Chiroptera,Pteropodidae,152.6,,0.99,,,,,Dobsonia inermis,48409,False
dobsonia_magna,Dobsonia magna,Chiroptera,Pteropodidae,465.0,,,165.0,,,,Dobsonia magna,340690,False
dobsonia_minor,Dobsonia minor,Chiroptera,Pteropodidae,85.95,,0.99,,,1.0,,Dobsonia minor,48408,False
dobsonia_moluccensis,Dobsonia moluccensis,Chiroptera,Pteropodidae,447.64,156.43,0.99,166.2,,1.0,,Dobsonia moluccensis,1032365,False
dobsonia_pannietensis,Dobsonia pannietensis,Chiroptera,Pteropodidae,239.19,,0.98,,,1.0,,Dobsonia pannietensis,48407,False
dobsonia_peronii,Dobsonia peronii,Chiroptera,Pteropodidae,226.51,,0.98,,,1.0,,Dobsonia peronii,3613451,False
dobsonia_praedatrix,Dobsonia praedatrix,Chiroptera,Pteropodidae,178.74,,1.0,,,1.0,,Dobsonia praedatrix,48403,False
dobsonia_viridis,Dobsonia viridis,Chiroptera,Pteropodidae,240.66,,,,,,,Dobsonia viridis,48402,False
dolichotis_patagonum,Dolichotis patagonum,Rodentia,Caviidae,8000.0,97.97,1.75,76.28,0.69,1.0,168.0,Dolichotis patagonum,754336,False
dolichotis_salinicola,Dolichotis salinicola,Rodentia,Caviidae,1607.6,77.5,1.94,,,1.0,,Dolichotis salinicola,484311,False
dologale_dybowskii,Dologale dybowskii,Carnivora,Herpestidae,361.92,,4.0,,,,,Dologale dybowskii,3613299,False
dorcatragus_megalotis,Dorcatragus megalotis,Artiodactyla,Bovidae,10918.12,,1.0,,,1.0,168.0,Dorcatragus megalotis,607102,False
dorcopsis_atrata,Dorcopsis atrata,Diprotodontia,Macropodidae,6198.87,,1.01,362.93,,2.0,96.0,Dorcopsis atrata,3606989,False
dorcopsis_hageni,Dorcopsis hageni,Diprotodontia,Macropodidae,5499.99,,1.01,304.99,,2.0,,Dorcopsis hageni,421009,False
dorcopsis_luctuosa,Dorcopsis luctuosa,Diprotodontia,Macropodidae,4939.56,,1.01,300.95,,1.0,96.0,Dorcopsis luctuosa,3606990,False
dorcopsis_muelleri,Dorcopsis muelleri,Diprotodontia,Macropodidae,5370.79,,1.0,269.23,,,91.2,Dorcopsis muelleri,3606991,False
dorcopsulus_macleayi,Dorcopsulus macleayi,Diprotodontia,Macropodidae,2780.54,,1.24,,,1.0,,Dorcopsulus macleayi,3606986,False
dorcopsulus_vanheurni,Dorcopsulus vanheurni,Diprotodontia,Macropodidae,1890.36,,1.18,,,1.0,,Dorcopsulus vanheurni,46393,False
dremomys_everetti,Dremomys everetti,Rodentia,Sciuridae,129.78,,,,,2.0,,Dremomys everetti,3609137,False
dremomys_lokriah,Dremomys lokriah,Rodentia,Sciuridae,226.99,,3.68,,,,85.2,Dremomys lokriah,318993,False
dremomys_pernyi,Dremomys pernyi,Rodentia,Sciuridae,198.63,,,,,,,Dremomys pernyi,966461,False
dremomys_rufigenis,Dremomys rufigenis,Rodentia,Sciuridae,200.32,,,,,,,Dremomys rufigenis,724390,False
dromiciops_gliroides,Dromiciops gliroides,Microbiotheria,Microbiotheriidae,25.0,,3.0,,,2.0,38.4,Dromiciops gliroides,905267,False
dryomys_laniger,Dryomys laniger,Rodentia,Gliridae,25.91,30.2,4.18,31.32,,2.0,,Dryomys laniger,1038452,False
dryomys_nitedula,Dryomys nitedula,Rodentia,Gliridae,29.5,24.5,3.24,31.32,,2.0,48.0,Dryomys nitedula,909552,False
dyacopterus_spadiceus,Dyacopterus spadiceus,Chiroptera,Pteropodidae,81.1,,,,,,,Dyacopterus spadiceus,606019,False
dymecodon_pilirostris,Dymecodon pilirostris,Soricomorpha,Talpidae,15.46,40.0,3.0,,,3.0,,Dymecodon pilirostris,375375,False
echimys_chrysurus,Echimys chrysurus,Rodentia,Echimyidae,609.99,,1.94,,,1.0,,Echimys chrysurus,360967,False
echimys_saturnus,Echimys saturnus,Rodentia,Echimyidae,626.89,,,,,,,Echimys saturnus,3609812,False
echimys_semivillosus,Echimys semivillosus,Rodentia,Echimyidae,282.36,,,,,1.0,,Pattonomys semivillosus,1002066,True
echinoprocta_rufescens,Echinoprocta rufescens,Rodentia,Erethizontidae,831.79,,,,,,,Coendou rufescens,3609665,True
echinops_telfairi,Echinops telfairi,Afrosoricida,Tenrecidae,152.25,62.54,5.49,31.18,,3.0,156.0,Echinops telfairi,222351,False
echinosorex_gymnura,Echinosorex gymnura,Erinaceomorpha,Erinaceidae,756.53,37.74,1.9,,,2.0,84.0,Echinosorex gymnura,1027567,False
echymipera_clara,Echymipera clara,Peramelemorphia,Peramelidae,1204.61,,2.2,,0.01,2.0,,Echymipera clara,775062,False
echymipera_davidi,Echymipera davidi,Peramelemorphia,Peramelidae,817.05,,,,,,,Echymipera davidi,3606655,False
echymipera_echinista,Echymipera echinista,Peramelemorphia,Peramelidae,1204.61,,,,,,,Echymipera echinista,3606654,False
echymipera_kalubu,Echymipera kalubu,Peramelemorphia,Peramelidae,825.16,13.03,2.07,,0.01,2.0,,Echymipera kalubu,657605,False
echymipera_rufescens,Echymipera rufescens,Peramelemorphia,Peramelidae,1051.48,,2.18,,,,34.8,Echymipera rufescens,775055,False
ectophylla_alba,Ectophylla alba,Chiroptera,Phyllostomidae,5.55,,0.99,24.98,,1.0,,Ectophylla alba,842061,False
eidolon_dupreanum,Eidolon dupreanum,Chiroptera,Pteropodidae,297.58,131.32,1.22,,,1.0,240.0,Eidolon dupreanum,113376,False
eidolon_helvum,Eidolon helvum,Chiroptera,Pteropodidae,254.61,164.36,1.08,60.83,,1.0,261.99,Eidolon helvum,610862,False
eira_barbara,Eira barbara,Carnivora,Mustelidae,4134.99,66.74,2.14,94.46,11.4,2.0,216.0,Eira barbara,381140,False
elaphodus_cephalophus,Elaphodus cephalophus,Artiodactyla,Cervidae,23087.87,181.24,1.0,,,,,Elaphodus cephalophus,57105,False
